人 士
手舞足蹈 载歌载舞
所向披靡 所向无敌
天衣无缝 完美无缺
痛改前非 改过自新
头头是道 井井有条
脱胎换骨 洗心革面
望穿秋水 望眼欲穿
违法乱纪 作奸犯科
未雨绸缪 有备无患
纹丝不动 文风不动
无所不至 无微不至
五颜六色 五彩缤纷
五光十色 五花八门
五雷轰顶 青天霹雳
五体投地 心悦诚服
瑕不掩瑜 白璧微瑕
喜形于色 笑逐言开
相形见拙 黯然失色
想入非非 异想天开
心领神会 心照不宣
胸有成竹 成竹在胸
循序渐进 按部就班
哑口无言 张口结舌
摇头摆尾 摇头晃脑
叶落归根 饮水思源
一举两得 一箭双雕
一扫而光 一网打尽
左顾右盼 瞻前顾后
自力更生 自食其力
转危为安 化险为夷
自食其果 自作自受
装模作样 装腔作势
十恶不赦 罪大恶极
座无虚席 济济一堂
云雾迷蒙 云雾弥漫
颇负盛名 享有盛名
满腔怒火 义愤填膺
绞尽脑汁 挖空心思
满目琳琅 琳琅满目
作威作福 横行霸道
成家立业 安家立业
言听计从 百依百顺
独树一帜 标新立异
势不两立 不共戴天
毛骨悚然 不寒而栗
不约而同 不谋而合
苦心经营 惨淡经营
惨绝人寰 惨无人道
呕心沥血 处心积虑
惊心动魄 触目惊心
智勇双全 大智大勇
义不容辞 当仁不让
龙潭虎穴 刀山火海
一视同仁 等量齐观
卷土重来 东山再起
以怨报德 恩将仇报
耳闻目睹 耳濡目染
勾心斗角 尔虞我诈
反唇相稽 反唇相讥
一帆风顺 风平浪静
俯首听命 俯首帖耳
树碑立传 歌功颂德
功亏一篑 功败垂成
水到渠成 瓜熟蒂落
旁敲侧击 拐弯抹角
胡言乱语 胡说八道
醉生梦死 花天酒地
明珠暗投 怀才不遇
奄奄一息 岌岌可危
锲而不舍 坚持不懈
众所周知 尽人皆知
笑里藏刀 口蜜腹剑
语重心长 苦口婆心
索然无味 枯燥无味
喜闻乐见 脍炙人口
鱼目混珠 滥竽充数
屈指可数 寥寥可数
污七八糟 乱七八糟
晕头转向 蒙头转向
四平八稳 面面俱到
名副其实 名不虚传
稀里糊涂 莫名其妙
目不转睛 目不斜视
难分难舍 难解难分
历历在目 记忆犹心
咬牙切齿 怒目切齿
排忧解难 排难解纷
乘风破浪 披荆斩棘
得才兼备 品学兼优
无缘无故 平白无故
一步登天 平步青云
燃眉之急 迫在眉睫
遮天蔽日 铺天盖地
想方设法 千方百计
千人一面 千篇一律
山穷水尽 穷途末路
无事生非 惹事生非
舍己为人 舍己救人
生意盎然 生机勃勃
摧枯拉朽 势如破竹
数一数二 首屈一指
载歌载舞 手舞足蹈
因势利导 顺手推舟
危言耸听 耸人听闻
所向无敌 所向披靡
心惊胆战 提心吊胆
夜以继日 通宵达旦
色厉内荏 外强中干
望眼欲穿 望穿秋水
微乎其微 微不足道
作奸犯科 违法乱纪
有备无患 未雨绸缪
文风不动 纹丝不动
无微不至 无所不至
白璧微瑕 瑕不掩瑜
笑逐言开 喜形于色
言外之意 弦外之音
异想天开 想入非非
心照不宣 心领神会
养精蓄锐 休养生息
成竹在胸 胸有成竹
按部就班 循序渐进
沾沾自喜 洋洋得意
摇头晃脑 摇头摆尾
饮水思源 叶落归根
一箭双雕 一举两得
一网打尽 一扫而光
一无所取 一无是处
赞叹不已 赞不绝口
瞻前顾后 左顾右盼
济济一堂 座无虚席
足智多谋 神机妙算
万籁俱寂 鸦雀无声
奇峰林立 奇峰罗列
享有盛名 颇负盛名
义愤填膺 满腔怒火
挖空心思 绞尽脑汁
琳琅满目 满目琳琅
坚如磐石 固若金汤
横行无忌 横行霸道
妹妹 mm
早餐 早饭
一日三餐 每日三餐
就可以 就能够
以免 以避免
以避免 以免
一般人 常人
早饭 早餐
晚饭 晚餐
晚餐 晚饭
午饭 午餐
午餐 午饭
公斤 千克
公里 千米
主妇 妇女
哪种 哪一种
哪个 哪一个
哪一种 哪种
千克 公斤
哪一个 哪个
下列 以下
也可以 也能够
之处 的地方
演艺界 演艺圈
娱乐界 娱乐圈
演艺圈 演艺界
娱乐圈 娱乐界
尽管 虽然
更易 更容易
患病 得病
除了 除
自身 本身
也成 同样成
高发 多发
过程中 过程当中
不畅 不顺畅
不顺畅 不畅
诱发 引发
甚至 乃至
发病 病发
之外 以外
以外 之外
不仅仅 不单单
不仅 不但
可使 可以使
可让 可以让
可以使 可使
可以让 可让
原有的 原本的
数日 很多天
过长 太长
过久 太久
过高 太高
过矮 太矮
过短 太短
过小 太小
过轻 太轻
过重 太重
过低 太低
何时 什么时候
摄入 摄取
减退 消退
消退 减退
不易 不容易
得多 很多
常用 经常使用
一般为 通常是
一般是 通常为
为了避免 为了不
可能是 多是
总体 整体
并不 其实不
当然 固然
共赢 双赢
双赢 共赢
共享 同享
同享 共享
开展 展开
每年 每一年
秉承 秉持
秉持 秉承
或许 也许
也许 或许
每一 每
晓得 知道
冬天 冬季
秋天 秋季
春天 春季
冬日 冬季
使人 令人
令人 使人
尚无 还没有
尚未 还没有
显然 明显
探寻 探访
优质 优良
烧灼 炙烤
摆弄 玩弄
蔚蓝 湛蓝
水天相接 水天一线
一丝不动 纹丝不动
平添 平增
轮流 轮番
撕开 扯开
偏偏 恰恰
哀伤 忧伤
忧伤 哀伤
巴不得 恨不得
恨不得 巴不得
一成不变 原封不动
巡逻 巡查
惊艳 冷艳
坦然 安然
迥异 悬殊
怪异 奇异
受到 遭到
鱼死网破 你死我活
不卑不亢 不骄不躁
前所未有 史无前例
奇幻 奇异
清脆 响亮
僵直 僵硬
龙飞凤舞 挥洒自如
结结巴巴 吞吞吐吐
偏远 偏僻
巴望 盼望
骤然 突然
恍如 仿佛
仿佛 恍如
陷阱 圈套
消退 消弱
即使 即便
形成 构成
挥汗如雨 汗流浃背
幸好 幸亏
趔趔趄趄 跌跌撞撞
丰姿 风姿
积少成多 聚沙成塔
招集 召集
取长补短 扬长避短
鲜为人知 不为人知
觅食 寻食
红艳艳 红彤彤
沾花惹草 招蜂引蝶
用意 意图
辍学 停学
壮士 勇士
枯败 枯萎
受益匪浅 收获颇丰
超常 超凡
绽开 绽放
停泊 停靠
人才济济 人才辈出
赶紧 赶快
刨根问底 寻根究底
忧虑 忧愁
残花败柳 枯枝败叶
终日 整天
秉性 天性
无边无际 一望无际
宛若 仿佛
语调 腔调
一拥而上 蜂拥而上
废寝忘食 夜以继日
调节 调理
伸展 舒展
避让 躲避
不容置疑 无可置疑
皎洁 洁白
拥挤 拥堵
搭理 理睬
纤弱 柔弱
吃力 费劲
鲜亮 鲜明
清苦 清贫
困境 窘境
依稀 模糊
坚信 深信
宏伟 雄伟
葱绿 翠绿
密密麻麻 密密层层
危峰兀立 怪石嶙峋
跨越 逾越
逆悖 悖逆
明晃晃 亮堂堂
四处 四周
千钧一发 危在旦夕
娇嫩 柔嫩
营救 救援
懊丧 沮丧
催促 敦促
凭借 凭仗
感召 感化
境界 境地
高耸 挺拔
神奇 奇异
逐渐 逐步
照常 照旧
不禁 不由
空旷 空阔
赞叹 赞叹
飘拂 飘荡
形形色色 五花八门
如实 照实
愧疚 惭愧
周而复始 循环往复
发愁 忧愁
深造 进修
踊跃 积极
象征 意味
行踪 行迹
融洽 和谐
寂寞 孤单
纳闷 疑惑
欢呼 喝彩
敬畏 畏敬
意味深长 语重心长
慢悠悠 慢吞吞
疑难 疑问
凌空 腾空
祥和 平和
无比 非常
洋溢 弥漫
金戈铁马 雄姿英才
噩耗 凶讯
搜寻 搜索
晦暗 昏暗
浸没 淹没
爱怜 怜爱
居然 竟然
重叠 堆叠
擎天撼地 震天撼地
永远 永久
终于 终究
不毛之地 穷山恶水
据说 听说
堪称 可谓
使劲 用力
铁青 乌青
浸透 渗透
隐秘 隐蔽
摇曳 摇摆
漠然 淡然
惊喜 欣喜
浩瀚 浩大
别致 新颖
奇花异草 奇树异草
报怨 埋怨
百年不遇 千载难逢
举步维艰 寸步难行
传扬 宣扬
遍布 遍及
口多食寡 僧多粥少
银白 雪白
萌生 萌发
萌发 萌生
坐以待毙 束手待毙
作恶多端 无恶不作
罪该万死 罪不容诛
祖先 先人
奏效 见效
自言自语 喃喃自语
自相鱼肉 同室操戈
自相残杀 同室操戈
自如 自若
自欺欺人 掩耳盗铃
捉弄 玩弄
追忆 追思
追赶 追逐
追查 清查
装聋作哑 装疯卖傻
装疯卖傻 装聋作哑
装扮 打扮
转瞬 转眼
专断 独断
祝福 祝愿
贮存 储存
贮藏 储藏
逐个 逐一
逐步 逐渐
终局 结局
中选 当选
中举 及第
秩序序 次序
治疗 医治
至多 最多
趾高气扬 得意忘形
知人善任 任人唯贤
正气凛然 大义凛然
正告 警告
拯救 解救
振振有词 理直气壮
阵线 战线
照管 看管
招认 供认
张牙舞爪 耀武扬威
战线 阵线
战火 烽火
扎眼 刺眼
憎恶 憎恨
怎么 怎样
责无旁贷 义不容辞
责难 非难
责骂 叱骂
咱们 我们
蕴含 包含
云消雾散 烟消云散
怨尤 怨恨
援用 援引
援引 援用
原址 旧址
原因 缘由
原野 田野
冤屈 委屈
冤家路窄 狭路相逢
预想 料想
郁郁寡欢 闷闷不乐
郁郁不乐 闷闷不乐
娱乐 文娱
有意 成心
有头有尾 自始自终
有利 有益
有机可乘 有隙可乘
有板有眼 有声有色
游览 旅游
幽暗 阴暗
永恒 永久
拥有 具有
拥塞 堵塞
映射 映照
营造 营建
营建 修建
英姿飒爽 意气风发
英武 威武
应接不暇 目不暇接
应答 应对
隐射 影射
隐匿 藏匿
引用 援用
引路 带路
音讯 消息
因循 沿袭
毅然 决然
益处 好处
抑止 遏止
异样 异常
以至 以致
以身试法 知法犯法
以管窥天 坐井观天
遗迹 遗址
移花接木 偷梁换柱
依然 仍然
依靠 依托
依旧 照旧
依次 顺次
医治 治疗
衣着 穿着
一枕黄粱 南柯一梦
一泻千里 一落千丈
一望无际 一马平川
一穷二白 一贫如洗
一贫如洗 一无所有
一模一样 如出一辙
一命呜呼 与世长辞
一马平川 一望无际
一马当先 身先士卒
一律 一概
一路顺风 一帆风顺
一蹶不振 萎靡不振
一举成名 一鸣惊人
一贯 一向
一唱一和 遥相呼应
一臂之力 落井下石
耀武扬威 张牙舞爪
遥想 遐想
摇摇欲坠 岌岌可危
邀请 约请
仰头 抬头
阳奉阴违 两面三刀
扬长而去 拂袖而去
扬长避短 取长补短
央求 恳求
厌弃 嫌弃
厌恶 讨厌
炎热 酷热
言过其实 夸大其词
言不由衷 口是心非
严寒 酷寒
烟消云散 云消雾散
驯顺 驯良
寻找 寻觅
勋绩 功勋
血海深仇 深仇大恨
炫目 夺目
旋绕 缭绕
煊赫 显赫
喧嚷 吵嚷
絮叨 罗唆
许久 好久
虚夸 浮夸
秀丽 娟秀
羞愧 惭愧
修葺 修缮
休战 停战
休养 疗养
休戚与共 同甘共苦
雄姿 英姿
胸襟 胸怀
凶残 残暴
形势 情势
行将 即将
星罗棋布 鳞次栉比
星河 银河
星辰 星斗
兴修 兴建
兴盛 昌盛
兴隆 兴盛
兴建 兴修
兴办 创办
信口雌黄 胡说八道
欣然 怅然
心有余而力不足 爱莫能助
心有灵犀一点通 心心相印
心意 情意
心服口服 心悦诚服
卸任 离任
效用 功效
效劳 效力
小视 藐视
小看 小视
嚣张 猖狂
消溶 溶化
详尽 详实
相提并论 等量齐观
相符 符合
陷入 堕入
显露 显现
显而易见 不言而喻
嫌弃 厌弃
娴熟 纯熟
闲聊 闲谈
鲜艳 艳丽
袭击 攻击
习俗 风俗
熙熙攘攘 冷冷清清
希求 企求
物归原主 完璧归赵
五湖四海 大江南北
无须 不必
无心 无意
无所适从 莫衷一是
无所不包 包罗万象
无牵无挂 无忧无虑
无论 不管
无拘无束 自由自在
无济于事 杯水车薪
乌七八糟 乱七八糟
斡旋 调停
问寒问暖 问长问短
问长问短 问寒问暖
稳当 稳妥
温习 复习
未卜先知 料事如神
委托 拜托
委靡 颓废
惟妙惟肖 活灵活现
唯利是图 利欲熏心
违反 违背
违 背
围剿 围歼
为期不远 指日可待
为虎作伥 助纣为虐
望梅止渴 画饼充饥
望风而逃 闻风丧胆
忘乎所以 得意忘形
往日 昔日
往常 平常
网罗 收罗
万紫千红 姹紫嫣红
万死不辞 在所不辞
万古流芳 名垂青史
万古长存 万古长青
玩火自焚 自取灭亡
完璧归赵 物归原主
完毕 终了
歪斜 倾斜
歪门邪道 旁门左道
歪风邪气 歪门邪道
退缩 畏缩
推延 推迟
推广 推行
推迟 推延
徒有虚名 名不副实
头昏脑胀 头昏眼花
偷梁换柱 移花接木
痛哭流涕 声泪俱下
同室操戈 自相残杀
同仇敌忾 同仇敌慨
通晓 知晓
通通 统统
听之任之 听其自然
听任 听凭
铁心 死心
贴补 补助
挑拣 挑选
天穹 苍穹
天怒人怨 怨声载道
提问 发问
提前 提早
特务 间谍
逃之夭夭 溜之大吉
叹气 叹息
袒护 包庇
贪赃枉法 贪污腐化
贪官 赃官
贪得无厌 得寸进尺
坍台 倒台
损耗 消耗
素日 平日
素常 平素
搜查 搜寻
颂扬 歌颂
诵读 朗读
耸立 屹立
似水流年 光阴似箭
似乎 仿佛
伺机 乘机
伺候 服侍
四分五裂 支离破碎
司空见惯 习以为常
衰败 衰落
束之高阁 置之不理
熟悉 熟习
熟视无睹 视而不见
疏远 冷淡
瘦骨嶙峋 骨瘦如柴
寿终正寝 与世长辞
手到擒来 易如反掌
手到病除 妙手回春
收集 搜集
适宜 适合
恃强凌弱 仗势欺人
视线 视野
侍候 伺候
事与愿违 适得其反
事先 事前
士兵 兵士
时日 光阴
施行 实施
施舍 恩赐
盛怒 震怒
省悟 觉悟
省亲 探亲
省吃俭用 节衣缩食
声威 威望
声称 宣称
生硬 僵硬
深信 坚信
身先士卒 一马当先
身败名裂 →声名狼藉
申斥 训斥
涉及 触及
舍近求远 舍本逐末
舍短取长 取长补短
奢求 苛求
稍微 略微
伤天害理 丧尽天良
讪笑 嘲笑
筛选 挑选
沙场 疆场
三番五次 接二连三
如影随行 形影不离
如兄如弟 情同手足
如梦初醒 恍然大悟
如狼似虎 凶神恶煞
如法炮制 依样画葫芦
冗长 冗杂
容貌 面貌
日月如梭 光阴似箭
日暮途穷 山穷水尽
日久天长 经年累月
仍然 依然
扔弃 抛弃
任凭 听凭
忍辱负重 委曲求全
人强马壮 兵强马壮
热气腾腾 热火朝天
热泪盈眶 百感交集
热火朝天 如火如荼
惹火烧身 招灾惹祸
然而 但是
群众 大众
劝解 劝慰
痊愈 康复
取得 获得
祛病延年 延年益寿
驱散 遣散
区分 辨别
求教 请教
穷困 贫困
情景 情形
情急生智 急中生智
清扫 打扫
倾听 聆听
轻快 轻盈
轻车熟路 驾轻就熟
轻薄 轻浮
勤快 勤劳
钦佩 敬佩
钦敬 崇敬
侵吞 并吞
窃取 盗取
窍门 诀窍
强占 侵占
强盗 匪徒
企求 祈求
乞求 祈求
祈求 乞求
奇异 奇特
欺侮 欺负
欺世盗名 沽名钓誉
七手八脚 手忙脚乱
七拼八凑 东拼西凑
凭仗 仰仗
评头品足 品头论足
平息 停息
品尝 品味
贫穷 贫困
骗取 欺骗
譬如 比方
批示 指示
蓬头垢面 不修边幅
蓬松 疏松
抛头露面 出头露面
抛售 兜售
歪门邪道 旁门左道
判别 辨别
拍案而起 赞不绝口
怄气 生气
挪动 移动
怒斥 痛斥
奴颜婢膝 卑躬屈膝
扭转 改变
鸟瞰 俯瞰
念旧 怀旧
能说会道 伶牙俐齿
能耐 本事
囊括 包括
喃喃自语 自言自语
目睹 目击
目不暇接 琳琅满目
默认 默许
谬误 错误
名气 名望
名垂青史 流芳百世
面熟 面善
绵薄 微薄
没落 衰败
没精打采 垂头丧气
茂密 茂盛
茅塞顿开 恍然大悟
毛糙 粗糙
慢慢 渐渐
满城风雨 沸沸扬扬
满不在乎 毫不在意
卖命 卖力
麻利 敏捷
落幕 闭幕
沦亡 消亡
略微 稍微
屡次 多次
留念 纪念
领路 带路
列举 罗列
良心 良知
恋情 爱情
恋恋不舍 依依不舍
脸孔 面孔
联络 联系
厉兵秣马 严阵以待
理会 理睬
理睬 理会
离任 离职
冷言冷语 冷嘲热讽
冷嘲热讽 冷言冷语
老生常谈 陈词滥调
朗诵 朗读
朗读 朗诵
扩散 分散
岿然不动 纹丝不动
宽绰 宽阔
苦尽甘来 否极泰来
空幻 虚幻
坑骗 欺骗
垦荒 开荒
刻不容缓 迫在眉睫
刻板 呆板
克敌制胜 旗开得胜
坎坷 曲折
开荒 拓荒
开诚布公 推心置腹
俊杰 豪杰
绝无仅有 独一无二
绝路 死路
绝交 断交
绝处逢生 逢凶化吉
诀窍 窍门
决然 毅然
娟秀 清秀
具备 具有
巨变 剧变
举荐 推荐
沮丧 懊丧
救死扶伤 治病救人
旧址 原址
酒囊饭袋 行尸走肉
静寂 寂静
竟然 居然
警告 正告
精疲力竭 筋疲力尽
精妙 精巧
经常 常常
禁忌 忌讳
晋级 升级
筋疲力尽 精疲力竭
金碧堂皇 富丽堂皇
借故 托故
解除 消除
竭力 极力
揭示 揭露
接替 代替
搅扰 烦扰
蛟龙得水 如鱼得水
娇小玲珑 小巧玲珑
交战 交兵
匠心独运 独具匠心
疆土 国土
将功折罪 将功补过
间谍 特务
歼灭 消灭
坚硬 坚固
假设 假定
假如 假设
家喻户晓 众所周知
家破人亡 流离失所
加紧 抓紧
忌妒 妒忌
记述 记叙
几乎 几近
嫉妒 妒忌
集思广益 群策群力
集聚 会聚
即将 行将
即便 即使
激发 激起
鸡鸣狗盗 旁门左道
讥刺 讽刺
祸害 祸患
获悉 得悉
获得 取得
活路 生路
混同 混淆
魂不守舍 失魂落魄
昏头昏脑 晕头转向
会聚 集聚
汇聚 会聚
汇集 聚集
慌手慌脚 手忙脚乱
画蛇添足 弄巧成拙
化为泡影 化为乌有
互相 相互
宏图 雄图
横七竖八 杂乱无章
核查 核对
和衷共济 同心协力
沆瀣一气 狼狈为奸
含意 含义
害羞 害臊
海市蜃楼 空中楼阁
瑰丽 绮丽
瑰宝 珍宝
管教 管束
瓜葛 关系
顾惜 爱惜
顾全 保全
共计 总计
耿直 正直
根源 本源
敢于 勇于
赶紧 赶忙
复旧 复古
妇孺皆知 家喻户晓
俯首贴耳 唯命是从
奉还 归还
风声鹤唳 草木皆兵
风靡 风行
丰饶 富饶
焚烧 燃烧
分道扬镳 各奔前程
费劲 费力
飞黄腾达 青云直上
飞蛾扑火 自取灭亡
放任自流 任其自然
防止 避免
发祥 发源
发问 提问
发愣 发楞
发楞 发愣
发呆 发愣
遏止 抑止
恶意 歹意
恶劣 卑劣
多次 屡次
遁辞 托辞
对于 对
断定 判定
短促 急促
堵塞 梗塞
独断独行 一意孤行
督促 催促
恫吓 威吓
动工 开工
丢弃 抛弃
吊销 撤消
掂量 权衡
低声下气 低三下四
等同 同等
登时 顿时
得悉 得知
捣毁 摧毁
倒台 垮台
带路 领路
歹意 恶意
歹毒 恶毒
打探 刺探
错综复杂 扑朔迷离
寸步难行 步履维艰
促成 促进
粗豪 粗犷
凑巧 恰巧
凑近 靠近
聪颖 聪慧
从新 重新
从来 历来
刺探 打探
此后 尔后
辞退 解雇
辞世 谢世
慈爱 慈祥
唇枪舌剑 针锋相对
纯朴 质朴
垂涎三尺 垂涎欲滴
创痕 伤痕
穿凿附会 牵强附会
触类旁通 举一反三
触动 震动
处之泰然 泰然自若
处心积虑 挖空心思
储存 贮存
出头露面 抛头露面
仇敌 仇人
充耳不闻 不闻不问
赤贫如洗 一无所有
叱骂 责骂
持之以恒 锲而不舍
惩处 惩办
乘人之危 落井下石
承当 承担
承担 承当
成心 故意
成千上万 不计其数
趁势 顺势
称誉 称赞
称许 赞许
称心如意 心满意足
扯谎 撒谎
吵嚷 喧嚷
畅所欲言 各抒己见
常年 终年
